No Target Detected at x: 3 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 5.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 7.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 9.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 11.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 13.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 15.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 17.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 19.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 21.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 23.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 25.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 27.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 29.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 31.0 cm, y: 0 cm, z: 0.0 cm
x: 33.0 cm, y: 0.0 cm, z: 8.0 cm, a: 78.53760705169026 cm
No Target Detected at x: 35.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 37.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 39.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 3 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 5.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 7.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 9.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 11.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 13.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 15.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 17.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 19.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 21.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 23.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 25.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 27.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 29.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 31.0 cm, y: -2.0 cm, z: 0.0 cm
x: 33.0 cm, y: -2.0 cm, z: 8.0 cm, a: 78.00815144662181 cm
No Target Detected at x: 35.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 37.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 39.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 3 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 5.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 7.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 9.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 11.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 13.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 15.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 17.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 19.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 21.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 23.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 25.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 27.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 29.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 31.0 cm, y: -4.0 cm, z: 0.0 cm
x: 32.3 cm, y: -4.0 cm, z: 8.0 cm, a: 75.69716661757742 cm
No Target Detected at x: 35.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 37.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 39.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 3 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 5.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 7.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 9.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 11.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 13.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 15.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 17.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 19.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 21.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 23.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 25.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 27.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 29.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 31.0 cm, y: -6.0 cm, z: 0.0 cm
x: 32.3 cm, y: -6.0 cm, z: 8.0 cm, a: 74.28582033621127 cm
No Target Detected at x: 35.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 37.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 39.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 3 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 5.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 7.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 9.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 11.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 13.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 15.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 17.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 19.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 21.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 23.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 25.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 27.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 29.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 31.0 cm, y: -8.0 cm, z: 0.0 cm
x: 32.31063457289145 cm, y: -7.878446275633149 cm, z: 8.0 cm, a: 72.80703927550891 cm
No Target Detected at x: 35.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 37.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 39.0 cm, y: -8.0 cm, z: 0.0 cm
No Target Detected at x: 3 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 5.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 7.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 9.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 11.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 13.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 15.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 17.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 19.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 21.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 23.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 25.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 27.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 29.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 31.0 cm, y: -10.0 cm, z: 0.0 cm
x: 32.3 cm, y: -10.0 cm, z: 8.0 cm, a: 72.07860856004683 cm
No Target Detected at x: 35.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 37.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 39.0 cm, y: -10.0 cm, z: 0.0 cm
No Target Detected at x: 3 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 5.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 7.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 9.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 11.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 13.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 15.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 17.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 19.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 21.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 23.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 25.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 27.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 29.0 cm, y: -12.0 cm, z: 0.0 cm
x: 32.4 cm, y: -12.0 cm, z: 8.0 cm, a: 68.01067339494553 cm
x: 32.3 cm, y: -12.0 cm, z: 8.0 cm, a: 70.69483942999794 cm
No Target Detected at x: 35.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 37.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 39.0 cm, y: -12.0 cm, z: 0.0 cm
No Target Detected at x: 3 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 5.0 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 7.0 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 9.0 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 11.0 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 13.0 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 15.0 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 17.0 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 19.0 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 21.0 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 23.0 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 25.0 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 27.0 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 29.0 cm, y: -14.0 cm, z: 0.0 cm
No Target Detected at x: 31.0 cm, y: -14.0 cm, z: 0.0 cm
x: 32.3 cm, y: -14.0 cm, z: 8.0 cm, a: 69.09573661739438 cm
No Target Detected at x: 35.0 cm, y: -14.0 cm, z: 0.0 cm
