No Target Detected at x: 3 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 5.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 7.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 9.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 11.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 13.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 15.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 17.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 19.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 21.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 23.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 25.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 27.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 29.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 31.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 33.0 cm, y: 0 cm, z: 0.0 cm
x: 36.4 cm, y: 0.0 cm, z: 8.0 cm, a: 75.90060142283734 cm
x: 35.6 cm, y: 1.7145055188062946e-16 cm, z: 8.0 cm, a: 73.7715682289476 cm
No Target Detected at x: 39.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 41.0 cm, y: 0 cm, z: 0.0 cm
No Target Detected at x: 3 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 5.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 7.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 9.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 11.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 13.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 15.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 17.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 19.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 21.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 23.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 25.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 27.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 29.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 31.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 33.0 cm, y: -2.0 cm, z: 0.0 cm
x: 36.4 cm, y: -2.0 cm, z: 8.0 cm, a: 76.48625126667368 cm
x: 35.6 cm, y: -1.9999999999999998 cm, z: 8.0 cm, a: 74.29434777963118 cm
No Target Detected at x: 39.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 41.0 cm, y: -2.0 cm, z: 0.0 cm
No Target Detected at x: 3 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 5.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 7.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 9.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 11.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 13.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 15.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 17.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 19.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 21.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 23.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 25.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 27.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 29.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 31.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 33.0 cm, y: -4.0 cm, z: 0.0 cm
x: 36.4 cm, y: -4.0 cm, z: 8.0 cm, a: 75.5499244159132 cm
x: 36.3 cm, y: -4.0 cm, z: 8.0 cm, a: 74.75593596196663 cm
No Target Detected at x: 39.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 41.0 cm, y: -4.0 cm, z: 0.0 cm
No Target Detected at x: 3 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 5.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 7.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 9.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 11.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 13.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 15.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 17.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 19.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 21.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 23.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 25.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 27.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 29.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 31.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 33.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 35.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 37.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 39.0 cm, y: -6.0 cm, z: 0.0 cm
No Target Detected at x: 41.0 cm, y: -6.0 cm, z: 0.0 cm
